attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
37767,New York Yankees,0,14,5,2016-09-15,263.2,"Night Game, on grass",Boston Red Sox,0,9,7,19:10:00, Fenway Park
19233,Tampa Bay Rays,1,12,7,2016-09-15,223.2,"Night Game, on grass",Baltimore Orioles,0,9,6,19:08:00, Oriole Park at Camden Yards
27126,Los Angeles Dodgers,0,9,3,2016-09-15,182.4,"Night Game, on grass",Arizona Diamondbacks,0,6,7,18:40:00, Chase Field
37559,Toronto Blue Jays,1,10,7,2016-09-15,204.0,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,2,19:10:00, Angel Stadium of Anaheim
29669,New York Mets,0,3,0,2016-09-14,168.0,"Day Game, on grass",Washington Nationals,0,6,1,16:06:00, Nationals Park
41001,Tampa Bay Rays,1,13,8,2016-09-14,212.8,"Day Game, on turf",Toronto Blue Jays,0,2,1,12:38:00, Rogers Centre
44701,Chicago Cubs,0,12,7,2016-09-14,179.20000000000002,"Day Game, on grass",St. Louis Cardinals,0,3,0,12:46:00, Busch Stadium III
41183,San Diego Padres,0,8,3,2016-09-14,201.6,"Day Game, on grass",San Francisco Giants,0,4,1,12:45:00, AT&T Park
16112,Pittsburgh Pirates,2,9,2,2016-09-14,211.2,"Night Game, on grass",Philadelphia Phillies,0,15,6,19:07:00, Citizens Bank Park
30254,Los Angeles Dodgers,1,4,2,2016-09-14,211.2,"Day Game, on grass",New York Yankees,3,3,0,16:09:00, Yankee Stadium III
30006,Oakland Athletics,0,13,8,2016-09-14,209.6,"Night Game, on grass",Kansas City Royals,1,4,0,18:15:00, Kauffman Stadium
25041,Texas Rangers,0,8,4,2016-09-14,192.8,"Night Game, on grass",Houston Astros,1,12,8,19:10:00, Minute Maid Park
27953,Minnesota Twins,0,6,6,2016-09-14,206.4,"Night Game, on grass",Detroit Tigers,0,13,9,19:10:00, Comerica Park
14368,Milwaukee Brewers,1,6,7,2016-09-14,181.6,"Night Game, on grass",Cincinnati Reds,1,6,0,19:10:00, Great American Ball Park
15808,Cleveland Indians,1,10,6,2016-09-14,196.8,"Night Game, on grass",Chicago White Sox,0,6,1,19:11:00, U.S. Cellular Field
37973,Baltimore Orioles,1,5,1,2016-09-14,176.0,"Night Game, on grass",Boston Red Sox,0,4,0,19:10:00, Fenway Park
21498,Miami Marlins,0,8,7,2016-09-14,186.4,"Night Game, on grass",Atlanta Braves,1,9,5,19:11:00, Turner Field
19801,Colorado Rockies,2,13,6,2016-09-14,258.4,"Night Game, on grass",Arizona Diamondbacks,0,17,11,18:40:00, Chase Field
33501,Seattle Mariners,0,6,2,2016-09-14,181.6,"Night Game, on grass",Los Angeles Angels of Anaheim,0,5,1,19:07:00, Angel Stadium of Anaheim
25796,New York Mets,1,12,4,2016-09-13,215.20000000000002,"Night Game, on grass",Washington Nationals,0,8,3,19:06:00, Nationals Park
38338,Tampa Bay Rays,0,7,6,2016-09-13,196.0,"Night Game, on turf",Toronto Blue Jays,0,9,2,19:08:00, Rogers Centre
44060,Chicago Cubs,0,4,2,2016-09-13,201.6,"Night Game, on grass",St. Louis Cardinals,0,7,4,19:16:00, Busch Stadium III
41231,San Diego Padres,0,12,6,2016-09-13,223.2,"Night Game, on grass",San Francisco Giants,0,12,4,19:17:00, AT&T Park
16190,Pittsburgh Pirates,1,7,5,2016-09-13,199.20000000000002,"Night Game, on grass",Philadelphia Phillies,0,6,3,19:07:00, Citizens Bank Park
32615,Los Angeles Dodgers,0,5,0,2016-09-13,183.2,"Night Game, on grass",New York Yankees,0,8,3,19:09:00, Yankee Stadium III
29523,Oakland Athletics,1,6,5,2016-09-13,209.6,"Night Game, on grass",Kansas City Royals,2,10,4,18:15:00, Kauffman Stadium
22133,Texas Rangers,0,6,3,2016-09-13,156.8,"Night Game, on grass",Houston Astros,1,4,2,19:10:00, Minute Maid Park
26393,Minnesota Twins,0,13,8,2016-09-13,196.8,"Night Game, on grass",Detroit Tigers,0,6,1,19:10:00, Comerica Park
12926,Milwaukee Brewers,2,4,4,2016-09-13,176.0,"Night Game, on grass",Cincinnati Reds,0,10,6,19:10:00, Great American Ball Park
15588,Cleveland Indians,0,6,1,2016-09-13,179.20000000000002,"Night Game, on grass",Chicago White Sox,1,9,8,19:10:00, U.S. Cellular Field
38041,Baltimore Orioles,1,9,6,2016-09-13,226.4,"Night Game, on grass",Boston Red Sox,0,9,3,19:09:00, Fenway Park
20125,Miami Marlins,1,10,7,2016-09-13,218.4,"Night Game, on grass",Atlanta Braves,1,9,5,19:10:00, Turner Field
20897,Colorado Rockies,0,8,4,2016-09-13,224.79999999999998,"Night Game, on grass",Arizona Diamondbacks,0,17,11,18:40:00, Chase Field
32139,Seattle Mariners,1,10,8,2016-09-13,179.20000000000002,"Night Game, on grass",Los Angeles Angels of Anaheim,1,3,0,19:07:00, Angel Stadium of Anaheim
22832,New York Mets,0,5,1,2016-09-12,192.8,"Night Game, on grass",Washington Nationals,0,10,8,19:07:00, Nationals Park
35333,Tampa Bay Rays,0,4,2,2016-09-12,140.8,"Night Game, on turf",Toronto Blue Jays,1,6,3,19:07:00, Rogers Centre
43397,Chicago Cubs,0,7,4,2016-09-12,147.2,"Night Game, on grass",St. Louis Cardinals,1,1,1,19:16:00, Busch Stadium III
41233,San Diego Padres,0,9,4,2016-09-12,206.4,"Night Game, on grass",San Francisco Giants,0,5,0,19:16:00, AT&T Park
15514,Pittsburgh Pirates,1,5,2,2016-09-12,208.8,"Night Game, on grass",Philadelphia Phillies,2,9,6,19:09:00, Citizens Bank Park
32058,Los Angeles Dodgers,0,12,8,2016-09-12,200.79999999999998,"Night Game, on grass",New York Yankees,1,5,2,19:08:00, Yankee Stadium III
31061,Oakland Athletics,0,17,16,2016-09-12,216.8,"Night Game, on grass",Kansas City Royals,1,7,3,18:15:00, Kauffman Stadium
22147,Texas Rangers,0,9,4,2016-09-12,256.8,"Night Game, on grass",Houston Astros,1,7,3,19:10:00, Minute Maid Park
28093,Minnesota Twins,0,5,2,2016-09-12,186.4,"Night Game, on grass",Detroit Tigers,0,6,4,19:10:00, Comerica Park
14671,Milwaukee Brewers,0,6,0,2016-09-12,171.2,"Night Game, on grass",Cincinnati Reds,1,7,3,19:11:00, Great American Ball Park
12588,Cleveland Indians,2,8,4,2016-09-12,228.0,"Night Game, on grass",Chicago White Sox,2,16,11,19:10:00, U.S. Cellular Field
37551,Baltimore Orioles,1,2,2,2016-09-12,184.0,"Night Game, on grass",Boston Red Sox,1,16,12,19:11:00, Fenway Park
18271,Miami Marlins,1,17,7,2016-09-12,236.0,"Night Game, on grass",Atlanta Braves,0,17,12,19:10:00, Turner Field
20637,Colorado Rockies,1,14,9,2016-09-12,247.2,"Night Game, on grass",Arizona Diamondbacks,1,16,12,18:41:00, Chase Field
31805,Philadelphia Phillies,0,7,2,2016-09-11,198.4,"Day Game, on grass",Washington Nationals,1,4,3,13:37:00, Nationals Park
47816,Boston Red Sox,2,11,11,2016-09-11,253.6,"Day Game, on turf",Toronto Blue Jays,1,8,8,13:08:00, Rogers Centre
44703,Milwaukee Brewers,1,4,2,2016-09-11,172.8,"Day Game, on grass",St. Louis Cardinals,0,5,1,13:16:00, Busch Stadium III
25133,Colorado Rockies,0,7,3,2016-09-11,184.79999999999998,"Day Game, on grass",San Diego Padres,0,5,2,13:42:00, Petco Park
26744,Cincinnati Reds,1,13,8,2016-09-11,209.6,"Day Game, on grass",Pittsburgh Pirates,1,7,0,13:36:00, PNC Park
13610,Seattle Mariners,0,12,3,2016-09-11,203.2,"Day Game, on grass",Oakland Athletics,1,7,2,13:08:00, Oakland-Alameda County Coliseum
33087,Tampa Bay Rays,1,9,4,2016-09-11,212.8,"Day Game, on grass",New York Yankees,0,7,2,13:12:00, Yankee Stadium III
20301,Cleveland Indians,1,13,7,2016-09-11,200.79999999999998,"Day Game, on grass",Minnesota Twins,4,5,1,13:12:00, Target Field
20188,Los Angeles Dodgers,2,4,0,2016-09-11,161.6,"Day Game, on grass",Miami Marlins,0,10,3,13:12:00, Marlins Park
31939,Chicago Cubs,0,10,9,2016-09-11,191.2,"Night Game, on grass",Houston Astros,1,7,5,19:09:00, Minute Maid Park
33069,Baltimore Orioles,0,8,3,2016-09-11,216.8,"Day Game, on grass",Detroit Tigers,0,5,1,13:11:00, Comerica Park
20107,Kansas City Royals,0,10,2,2016-09-11,214.39999999999998,"Day Game, on grass",Chicago White Sox,0,2,0,13:11:00, U.S. Cellular Field
32829,New York Mets,0,11,10,2016-09-11,209.6,"Day Game, on grass",Atlanta Braves,0,11,3,13:43:00, Turner Field
26008,San Francisco Giants,0,8,5,2016-09-11,210.4,"Day Game, on grass",Arizona Diamondbacks,0,11,3,13:11:00, Chase Field
35052,Texas Rangers,0,5,2,2016-09-11,169.6,"Day Game, on grass",Los Angeles Angels of Anaheim,0,8,3,12:38:00, Angel Stadium of Anaheim
36152,Philadelphia Phillies,0,5,0,2016-09-10,188.0,"Night Game, on grass",Washington Nationals,0,7,3,19:06:00, Nationals Park
47829,Boston Red Sox,1,4,2,2016-09-10,184.79999999999998,"Day Game, on turf",Toronto Blue Jays,1,6,3,13:05:00, Rogers Centre
45440,Milwaukee Brewers,1,6,1,2016-09-10,182.4,"Night Game, on grass",St. Louis Cardinals,0,8,5,18:16:00, Busch Stadium III
23719,Colorado Rockies,1,4,3,2016-09-10,179.20000000000002,"Night Game, on grass",San Diego Padres,1,8,6,17:40:00, Petco Park
25918,Cincinnati Reds,1,15,8,2016-09-10,237.6,"Night Game, on grass",Pittsburgh Pirates,0,10,7,19:08:00, PNC Park
18438,Seattle Mariners,1,17,14,2016-09-10,184.79999999999998,"Day Game, on grass",Oakland Athletics,0,9,3,13:07:00, Oakland-Alameda County Coliseum
33460,Tampa Bay Rays,1,6,1,2016-09-10,174.39999999999998,"Day Game, on grass",New York Yankees,0,6,5,16:33:00, Yankee Stadium III
23584,Cleveland Indians,0,7,1,2016-09-10,240.79999999999998,"Night Game, on grass",Minnesota Twins,0,7,2,18:09:00, Target Field
20933,Los Angeles Dodgers,1,8,5,2016-09-10,203.2,"Night Game, on grass",Miami Marlins,0,2,0,19:12:00, Marlins Park
41854,Chicago Cubs,1,2,1,2016-09-10,206.4,"Day Game, on grass",Houston Astros,1,5,2,12:07:00, Minute Maid Park
36634,Baltimore Orioles,0,12,11,2016-09-10,188.0,"Night Game, on grass",Detroit Tigers,0,8,3,19:21:00, Comerica Park
20148,Kansas City Royals,0,7,6,2016-09-10,232.8,"Night Game, on grass",Chicago White Sox,1,13,5,18:11:00, U.S. Cellular Field
33841,Chicago Cubs,0,5,2,2016-09-09,174.39999999999998,"Night Game, on grass",Houston Astros,0,7,0,19:11:00, Minute Maid Park
32140,Baltimore Orioles,0,5,3,2016-09-09,206.4,"Night Game, on grass",Detroit Tigers,0,9,4,19:11:00, Comerica Park
20653,Kansas City Royals,1,7,2,2016-09-09,197.6,"Night Game, on grass",Chicago White Sox,3,13,7,19:10:00, U.S. Cellular Field
28225,New York Mets,0,6,6,2016-09-09,207.2,"Night Game, on grass",Atlanta Braves,1,11,4,19:37:00, Turner Field
26492,San Francisco Giants,0,12,7,2016-09-09,336.8,"Night Game, on grass",Arizona Diamondbacks,1,10,6,18:41:00, Chase Field
42139,Texas Rangers,0,8,2,2016-09-09,215.20000000000002,"Night Game, on grass",Los Angeles Angels of Anaheim,0,4,1,19:08:00, Angel Stadium of Anaheim
25412,Philadelphia Phillies,1,6,4,2016-09-08,196.8,"Night Game, on grass",Washington Nationals,1,5,1,19:05:00, Nationals Park
40416,Milwaukee Brewers,2,17,12,2016-09-08,204.0,"Night Game, on grass",St. Louis Cardinals,1,11,5,18:15:00, Busch Stadium III
17493,Texas Rangers,0,8,3,2016-09-08,215.20000000000002,"Night Game, on grass",Seattle Mariners,0,11,6,19:10:00, Safeco Field
26053,Colorado Rockies,2,8,1,2016-09-08,221.6,"Night Game, on grass",San Diego Padres,0,12,14,19:10:00, Petco Park
22288,Cincinnati Reds,0,6,1,2016-09-08,164.79999999999998,"Night Game, on grass",Pittsburgh Pirates,1,11,4,19:07:00, PNC Park
27631,Tampa Bay Rays,1,12,4,2016-09-08,213.6,"Night Game, on grass",New York Yankees,0,10,5,19:07:00, Yankee Stadium III
15275,Houston Astros,0,9,7,2016-09-08,202.4,"Day Game, on grass",Cleveland Indians,0,9,10,12:10:00, Progressive Field
19894,Atlanta Braves,0,13,4,2016-09-07,302.4,"Night Game, on grass",Washington Nationals,0,15,5,20:02:00, Nationals Park
10537,Baltimore Orioles,0,10,6,2016-09-07,220.0,"Day Game, on turf",Tampa Bay Rays,1,13,7,13:10:00, Tropicana Field
15434,Texas Rangers,0,7,3,2016-09-07,168.0,"Night Game, on grass",Seattle Mariners,1,8,8,19:11:00, Safeco Field
31662,Boston Red Sox,0,9,7,2016-09-07,181.6,"Night Game, on grass",San Diego Padres,1,7,2,18:11:00, Petco Park
21523,St. Louis Cardinals,0,9,3,2016-09-07,181.6,"Night Game, on grass",Pittsburgh Pirates,1,11,4,19:09:00, PNC Park
11866,Los Angeles Angels of Anaheim,1,2,1,2016-09-07,197.6,"Day Game, on grass",Oakland Athletics,0,10,4,12:37:00, Oakland-Alameda County Coliseum
30501,Toronto Blue Jays,1,5,0,2016-09-07,196.8,"Night Game, on grass",New York Yankees,0,9,2,19:09:00, Yankee Stadium III
17972,Kansas City Royals,1,11,5,2016-09-07,192.8,"Night Game, on grass",Minnesota Twins,1,12,6,19:10:00, Target Field
23832,Chicago Cubs,0,3,1,2016-09-07,206.4,"Night Game, on grass",Milwaukee Brewers,0,5,2,19:13:00, Miller Park
16592,Philadelphia Phillies,1,4,0,2016-09-07,203.2,"Night Game, on grass",Miami Marlins,0,13,6,19:10:00, Marlins Park
44352,Arizona Diamondbacks,0,7,1,2016-09-07,188.0,"Night Game, on grass",Los Angeles Dodgers,1,4,3,19:10:00, Dodger Stadium
23961,San Francisco Giants,0,13,5,2016-09-07,205.60000000000002,"Night Game, on grass",Colorado Rockies,0,11,6,18:41:00, Coors Field
12063,Houston Astros,0,12,5,2016-09-07,189.6,"Night Game, on grass",Cleveland Indians,0,12,6,19:10:00, Progressive Field
13936,New York Mets,0,13,6,2016-09-07,226.4,"Day Game, on grass",Cincinnati Reds,1,13,3,12:37:00, Great American Ball Park
13078,Detroit Tigers,1,10,4,2016-09-07,208.8,"Day Game, on grass",Chicago White Sox,0,13,7,13:50:00, U.S. Cellular Field
17161,Atlanta Braves,2,11,7,2016-09-06,240.79999999999998,"Night Game, on grass",Washington Nationals,0,12,9,19:06:00, Nationals Park
12207,Baltimore Orioles,1,14,11,2016-09-06,192.8,"Night Game, on turf",Tampa Bay Rays,1,8,2,19:10:00, Tropicana Field
14615,Texas Rangers,2,15,10,2016-09-06,250.4,"Night Game, on grass",Seattle Mariners,1,12,7,19:10:00, Safeco Field
30644,Boston Red Sox,0,10,5,2016-09-06,186.4,"Night Game, on grass",San Diego Padres,0,9,1,19:10:00, Petco Park
20369,St. Louis Cardinals,2,15,9,2016-09-06,237.6,"Night Game, on grass",Pittsburgh Pirates,0,12,7,19:06:00, PNC Park
12298,Los Angeles Angels of Anaheim,0,5,2,2016-09-06,142.4,"Night Game, on grass",Oakland Athletics,1,4,3,19:07:00, Oakland-Alameda County Coliseum
27532,Toronto Blue Jays,1,11,6,2016-09-06,213.6,"Night Game, on grass",New York Yankees,0,7,7,19:08:00, Yankee Stadium III
22194,Kansas City Royals,0,10,10,2016-09-06,191.2,"Night Game, on grass",Minnesota Twins,1,8,3,19:10:00, Target Field
32888,Chicago Cubs,2,8,5,2016-09-06,198.4,"Night Game, on grass",Milwaukee Brewers,0,16,12,19:10:00, Miller Park
16169,Philadelphia Phillies,1,10,4,2016-09-06,180.0,"Night Game, on grass",Miami Marlins,0,7,3,19:12:00, Marlins Park
42457,Arizona Diamondbacks,0,4,2,2016-09-06,198.4,"Night Game, on grass",Los Angeles Dodgers,0,11,5,19:10:00, Dodger Stadium
22437,San Francisco Giants,0,8,3,2016-09-06,183.2,"Night Game, on grass",Colorado Rockies,1,4,2,18:42:00, Coors Field
11023,Houston Astros,1,7,4,2016-09-06,184.79999999999998,"Night Game, on grass",Cleveland Indians,0,7,3,19:11:00, Progressive Field
13359,New York Mets,1,8,5,2016-09-06,192.8,"Night Game, on grass",Cincinnati Reds,1,5,3,19:11:00, Great American Ball Park
15155,Detroit Tigers,0,7,0,2016-09-06,206.4,"Night Game, on grass",Chicago White Sox,0,8,2,19:11:00, U.S. Cellular Field
26005,Atlanta Braves,0,11,4,2016-09-05,214.39999999999998,"Day Game, on grass",Washington Nationals,2,9,6,16:06:00, Nationals Park
12256,Baltimore Orioles,0,9,7,2016-09-05,176.0,"Day Game, on turf",Tampa Bay Rays,1,2,3,13:11:00, Tropicana Field
23618,Texas Rangers,0,7,6,2016-09-05,231.2,"Day Game, on grass",Seattle Mariners,0,14,14,13:10:00, Safeco Field
40446,Boston Red Sox,0,7,1,2016-09-05,181.6,"Day Game, on grass",San Diego Padres,0,6,2,13:42:00, Petco Park
26297,St. Louis Cardinals,0,14,12,2016-09-05,220.0,"Day Game, on grass",Pittsburgh Pirates,2,12,6,16:09:00, PNC Park
18149,Los Angeles Angels of Anaheim,0,14,10,2016-09-05,250.4,"Day Game, on grass",Oakland Athletics,2,11,7,13:07:00, Oakland-Alameda County Coliseum
42141,Toronto Blue Jays,0,8,3,2016-09-05,198.4,"Day Game, on grass",New York Yankees,0,8,5,13:10:00, Yankee Stadium III
20992,Kansas City Royals,0,16,11,2016-09-05,218.4,"Day Game, on grass",Minnesota Twins,1,12,5,13:10:00, Target Field
43662,Chicago Cubs,0,10,7,2016-09-05,201.6,"Day Game, on grass",Milwaukee Brewers,2,6,2,12:11:00, Miller Park
20849,Philadelphia Phillies,0,8,6,2016-09-05,206.4,"Day Game, on grass",Miami Marlins,3,6,2,13:11:00, Marlins Park
41820,Arizona Diamondbacks,0,4,2,2016-09-05,199.20000000000002,"Night Game, on grass",Los Angeles Dodgers,0,11,10,17:11:00, Dodger Stadium
26574,San Francisco Giants,0,2,0,2016-09-05,158.4,"Day Game, on grass",Colorado Rockies,0,6,6,14:11:00, Coors Field
18169,New York Mets,0,10,5,2016-09-05,188.0,"Day Game, on grass",Cincinnati Reds,0,8,0,13:10:00, Great American Ball Park
18653,Detroit Tigers,0,9,5,2016-09-05,269.6,"Day Game, on grass",Chicago White Sox,1,10,3,15:11:00, U.S. Cellular Field
46025,Houston Astros,0,11,7,2016-09-04,215.20000000000002,"Day Game, on grass",Texas Rangers,1,11,6,14:08:00, Globe Life Park in Arlington
13884,Toronto Blue Jays,0,10,5,2016-09-04,208.8,"Day Game, on turf",Tampa Bay Rays,0,8,3,13:11:00, Tropicana Field
24033,Los Angeles Angels of Anaheim,0,10,4,2016-09-04,180.0,"Day Game, on grass",Seattle Mariners,0,8,2,13:10:00, Safeco Field
25318,Milwaukee Brewers,0,11,10,2016-09-04,196.0,"Day Game, on grass",Pittsburgh Pirates,2,6,0,13:38:00, PNC Park
21322,Atlanta Braves,0,8,2,2016-09-04,202.4,"Day Game, on grass",Philadelphia Phillies,0,5,0,13:38:00, Citizens Bank Park
25139,Boston Red Sox,2,6,0,2016-09-04,182.4,"Day Game, on grass",Oakland Athletics,1,2,1,13:07:00, Oakland-Alameda County Coliseum
30257,Washington Nationals,0,9,1,2016-09-04,214.39999999999998,"Night Game, on grass",New York Mets,0,9,5,20:08:00, Citi Field
22595,Chicago White Sox,0,16,13,2016-09-04,313.6,"Day Game, on grass",Minnesota Twins,3,18,11,13:11:00, Target Field
46441,San Diego Padres,0,7,4,2016-09-04,194.39999999999998,"Day Game, on grass",Los Angeles Dodgers,1,9,7,13:10:00, Dodger Stadium
34616,Detroit Tigers,0,13,6,2016-09-04,210.4,"Day Game, on grass",Kansas City Royals,0,7,5,13:17:00, Kauffman Stadium
31981,Arizona Diamondbacks,1,10,8,2016-09-04,212.0,"Day Game, on grass",Colorado Rockies,0,11,5,14:10:00, Coors Field
25910,Miami Marlins,0,11,5,2016-09-04,248.8,"Day Game, on grass",Cleveland Indians,2,10,6,16:11:00, Progressive Field
26985,St. Louis Cardinals,0,5,5,2016-09-04,209.6,"Day Game, on grass",Cincinnati Reds,2,11,2,13:11:00, Great American Ball Park
41293,San Francisco Giants,0,4,2,2016-09-04,276.8,"Day Game, on grass",Chicago Cubs,1,10,3,13:22:00, Wrigley Field
31161,New York Yankees,0,7,5,2016-09-04,207.2,"Day Game, on grass",Baltimore Orioles,1,6,2,13:38:00, Oriole Park at Camden Yards
35538,Houston Astros,0,11,4,2016-09-03,223.2,"Day Game, on grass",Texas Rangers,0,16,12,15:09:00, Globe Life Park in Arlington
14353,Toronto Blue Jays,0,6,5,2016-09-03,189.6,"Night Game, on turf",Tampa Bay Rays,0,13,7,18:10:00, Tropicana Field
20357,Los Angeles Angels of Anaheim,0,15,10,2016-09-03,206.4,"Night Game, on grass",Seattle Mariners,1,9,3,18:10:00, Safeco Field
26637,Milwaukee Brewers,1,14,7,2016-09-03,252.0,"Night Game, on grass",Pittsburgh Pirates,0,9,4,19:07:00, PNC Park
19453,Atlanta Braves,1,9,6,2016-09-03,223.2,"Night Game, on grass",Philadelphia Phillies,2,6,4,19:06:00, Citizens Bank Park
30045,Boston Red Sox,0,17,11,2016-09-03,180.0,"Night Game, on grass",Oakland Athletics,2,5,2,18:07:00, Oakland-Alameda County Coliseum
36118,Washington Nationals,0,7,1,2016-09-03,200.79999999999998,"Night Game, on grass",New York Mets,1,6,3,19:11:00, Citi Field
22274,Chicago White Sox,1,4,3,2016-09-03,199.20000000000002,"Night Game, on grass",Minnesota Twins,0,12,11,18:11:00, Target Field
47590,San Diego Padres,0,4,1,2016-09-03,176.0,"Night Game, on grass",Los Angeles Dodgers,0,9,5,18:09:00, Dodger Stadium
39757,Detroit Tigers,0,9,2,2016-09-03,202.4,"Night Game, on grass",Kansas City Royals,0,9,5,18:15:00, Kauffman Stadium
30280,Arizona Diamondbacks,1,14,9,2016-09-03,197.6,"Night Game, on grass",Colorado Rockies,0,10,4,18:10:00, Coors Field
27483,Miami Marlins,3,4,3,2016-09-03,180.79999999999998,"Night Game, on grass",Cleveland Indians,0,12,8,19:10:00, Progressive Field
31118,St. Louis Cardinals,1,5,1,2016-09-03,196.0,"Day Game, on grass",Cincinnati Reds,1,12,9,16:10:00, Great American Ball Park
41250,San Francisco Giants,1,4,3,2016-09-03,200.79999999999998,"Day Game, on grass",Chicago Cubs,1,7,2,13:22:00, Wrigley Field
30855,New York Yankees,1,4,0,2016-09-03,183.2,"Night Game, on grass",Baltimore Orioles,0,8,2,19:06:00, Oriole Park at Camden Yards
35102,Houston Astros,1,7,8,2016-09-02,204.0,"Night Game, on grass",Texas Rangers,1,13,10,19:08:00, Globe Life Park in Arlington
40818,San Francisco Giants,0,3,1,2016-09-02,179.20000000000002,"Day Game, on grass",Chicago Cubs,0,5,2,13:21:00, Wrigley Field
24226,New York Yankees,0,2,0,2016-09-02,203.2,"Night Game, on grass",Baltimore Orioles,0,10,8,19:08:00, Oriole Park at Camden Yards
29330,Miami Marlins,1,10,6,2016-09-01,220.0,"Night Game, on grass",New York Mets,0,9,4,19:10:00, Citi Field
20329,Chicago White Sox,0,15,5,2016-09-01,200.79999999999998,"Night Game, on grass",Minnesota Twins,0,9,8,19:10:00, Target Field
38536,San Francisco Giants,0,3,4,2016-09-01,206.4,"Night Game, on grass",Chicago Cubs,1,8,5,19:06:00, Wrigley Field
22253,San Diego Padres,0,8,6,2016-09-01,196.8,"Day Game, on grass",Atlanta Braves,0,11,9,12:11:00, Turner Field
21309,Seattle Mariners,0,8,1,2016-08-31,181.6,"Day Game, on grass",Texas Rangers,1,12,14,13:08:00, Globe Life Park in Arlington
